Category,Feedback Type,Specific Request,Status,Priority,Notes
GENERAL,Enhancement,Alphabetize options in each category dropdown,Done,,Applies to all categories
GEOGRAPHY,Add Option,Suburban,Done,,
GEOGRAPHY,Add Option,Western Canada,Done,,
GEOGRAPHY,Add Option,Atlantic Canada,Done,,
GEOGRAPHY,Add Option,The North,Done,,
GEOGRAPHY,Add Option,USA,Done,,May need narrower breakdown
GEOGRAPHY,Add Option,International,Done,,Consider breakdown by country/continent
PERSON TYPE,Reword,AWHC Director - misleading (sounds like Board Member),Done,,Renamed to AWHC Staff Member
PERSON TYPE,Add Option,Board member,Done,,
PERSON TYPE,Add Option,Volunteer,Done,,
PERSON TYPE,Add Option,Elected official,Done,,
PERSON TYPE,Add Option,Consultant,Done,,
PERSON TYPE,Add Option,Elder,Done,,
PROGRAM TYPE,Clarification,HUD under Demonstration project - intentional? (HUD is USA org),Done,,Needs confirmation
ACTIVITY TYPE,Add Category,COH relationship,Done,,
ACTIVITY TYPE,Add Option,Event Planning,Done,,
ACTIVITY TYPE,Add Option,Board of Directors Management,Done,,"Includes meeting planning, travel coordination, minute taking"
ACTIVITY TYPE,Add Option,Compliance,Done,,Annual government form submissions
ACTIVITY TYPE,Add Option,Charity Status Management,Done,,Separate from general Admin if possible
ACTIVITY TYPE,Add Option,Governance,Done,,Separate from general Admin if possible
ACTIVITY TYPE,Add Option,Accounting,Done,,"Expense claims, budget management"
PERSON-EVENT,Add Option,Keynote (separate from Presenter),Done,,
PERSON-EVENT,Add Option,Panel,Done,,
PERSON-EVENT,Add Option,Volunteer,Done,,
PERSON-EVENT,Add Option,Elder,Done,,
PERSON-EVENT,Add Option,Lived Experience Committee,Done,,
EVENT STATUS TYPE,Add Option,Postponed,Done,,Different from Rescheduled (sometimes still pending)
EVENT TYPE,Add Option,Board Meeting,Done,,
EVENT TYPE,Add Option,Board Retreat,Done,,Annual in-person
EVENT TYPE,Enhancement,Conferences - add International flag,Done,,Implemented as event_characteristic_type International flag (ECT-INTE)
ORGANIZATION TYPE,Enhancement,Add Canadian vs International designation,Done,,Implemented as organization_characteristic_type_designation (OCTD-CANA/OCTD-INTE)
PERSON CASE TYPE,Add Option,Elders,Done,,
PERSON CASE TYPE,Add Option,Volunteers,Done,,
PERSON CASE TYPE,Add Option,Lived Expert,Done,,
ROLE TYPE,Add Option,Elder,Done,,
TASK TYPE,Enhancement,Clarify where relationship-building activities land,Done,,Implemented as 3 task_types: Coffee/Lunch Meeting; Quick Call/Text; Relationship Check-in
ACTIVITY TYPE,Enhancement,Prep and Meetings - specify whether with civil servants or politicians (Lobbying Act compliance tracking),Done,,Implemented as 4 subtypes under Policy and Government Relations
DASHBOARD,Clarification,Define what qualifies as a Case versus a Program,Open,,Team may need a glossary of terms to ensure information tracked in right places
GENERAL,Enhancement,"Create a glossary of terms for Mareto (Case, Program, etc.)",Open,,Ensure team tracks information in the right places consistently
DASHBOARD,Clarification,Clarify to what extent the Theory of Change underpins the Mareto installation - is it based on AWH's actual full Theory of Change?,Open,,Impact dashboard has Theory of Change view; conceptual clarification still needed
GENERAL,Enhancement,Discuss phased approach to what is tracked and why,Open,,Raised by Katie; to be discussed in upcoming meeting
ACTIVITY TYPE,Add Category,Policy and Government Relations,Done,,Added as parent-level category with Lobbying Act subtypes
PROGRAM TYPE,Add Option,Making the Shift Prevention Awards Program,Done,,
DASHBOARD,Clarification,"Clarify distinction between Cases, Projects, and Programs",Open,,Builds on earlier Case vs Program discussion
DASHBOARD,Enhancement,Track number of current fee-for-service contracts,Done,,Implemented in AWHC dashboard
DASHBOARD,Enhancement,"Track trainings: count, type, attendees, completed vs. scheduled",Done,,Implemented in AWHC dashboard
DASHBOARD,Enhancement,"Track fidelity reviews: count, completed vs. scheduled",Done,,Implemented in AWHC dashboard
DASHBOARD,Enhancement,"Track Community of Practice sessions: count per CoP, attendance rate",Done,,Implemented in AWHC dashboard
DASHBOARD,Enhancement,Track satisfaction rates by site and by model,Done,,Implemented in AWHC dashboard
DASHBOARD,Enhancement,Track organizational retention rate or repeat service rate,Done,,Implemented in AWHC dashboard
DASHBOARD,Enhancement,"Track grant-specific deliverables (e.g., ESDC: # young people and FNS reached; INFC: # of CEs contacted)",Done,,Implemented in AWHC dashboard with ESDC grant tracking
ACTIVITY TYPE,Add Option,Training,Done,,
ACTIVITY TYPE,Add Option,Community of Practice,Done,,
ACTIVITY TYPE,Add Option,Organizational Policy Review,Done,,
ACTIVITY TYPE,Add Option,Reflective Practice Sessions,Done,,
ACTIVITY TYPE,Add Option,Organizational/Site Staff Meetings,Done,,
ACTIVITY TYPE,Add Option,Meeting Facilitation,Done,,
ACTIVITY TYPE,Add Option,Resources and Curriculum Review,Done,,
CASE TYPE,Clarification,Are some case types actually sub-options (dropdowns) of others?,Open,,Flagged for discussion at next meeting
CASE TYPE,Reword,Shift YHDP to Demonstration Project Support,Done,,
CASE TYPE,Add Option,Research and/or Research Support,Done,,
ORGANIZATION TYPE,Clarification,Will Organization Type be check-all-that-apply?,Open,,Format/UX question
ORGANIZATION TYPE,Add Option,Community Entities,Done,,
ORGANIZATION TYPE,Clarification,Several org types may fit under Service Provider — clarify hierarchy,Open,,
ORGANIZATION TYPE,Add Option,Child Welfare,Done,,
ORGANIZATION TYPE,Add Option,Justice,Done,,
ORGANIZATION TYPE,Add Option,Indigenous Led,Done,,
ORGANIZATION TYPE,Add Option,LGBTQIA+,Done,,
ORGANIZATION TYPE,Add Option,"Serves - Adults, Youth, Families",Done,,Split into three: Serves - Adults; Serves - Youth; Serves - Families
PROJECT TYPE,Reword,Remove YHDP — Demonstration Projects already covers this,Done,,YHDP deactivated; Demonstration Projects added
RECORD TYPE,Add Option,Testimonials,Done,,
RECORD TYPE,Add Option,Success Stories,Done,,
ROLE TYPE,Add Option,Researcher,Done,,
